sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1534762343.2985","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1534762343.545564",0,"1534575600.000000000","1534748399.000000000",0,1534762343,1,0,"1534575600.000000000","1534748399.000000000",completed,"0.029",,,,,,,,,,,,,,,
"1534762344.2986","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1534762344.187990",0,"1534575600.000000000","1534748399.000000000",0,1534762345,1,0,"1534575600.000000000","1534748399.000000000",completed,"0.662",,,,,,,,,,,,,,,
"1534848984.3842","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1534848984.162450",0,"1534662000.000000000","1534834799.000000000",0,1534848984,33,0,"1534662000.000000000","1534834799.000000000",completed,"0.10200000000000001",,,,,,,,,,,,,,,
"1534848986.3843","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1534848986.309440",0,"1534662000.000000000","1534834799.000000000",0,1534848986,1,0,"1534662000.000000000","1534834799.000000000",completed,"0.037",,,,,,,,,,,,,,,
"1534848987.3844","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1534848987.294166",0,"1534662000.000000000","1534834799.000000000",0,1534848988,1,0,"1534662000.000000000","1534834799.000000000",completed,"0.526",,,,,,,,,,,,,,,
"1534932388.4654","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1534932388.662205",0,"1534748400.000000000","1534921199.000000000",0,1534932388,33,0,"1534748400.000000000","1534921199.000000000",completed,"0.059000000000000004",,,,,,,,,,,,,,,
"1534932389.4655","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1534932389.662653",0,"1534748400.000000000","1534921199.000000000",0,1534932389,1,0,"1534748400.000000000","1534921199.000000000",completed,"0.028",,,,,,,,,,,,,,,
"1534932390.4656","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1534932390.440058",0,"1534748400.000000000","1534921199.000000000",0,1534932391,1,0,"1534748400.000000000","1534921199.000000000",completed,"0.326",,,,,,,,,,,,,,,
"1535191883.6971","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1535191883.126283",0,"1534834800.000000000","1535180399.000000000",0,1535191883,33,0,"1534834800.000000000","1535180399.000000000",completed,"0.064",,,,,,,,,,,,,,,
"1535191884.6972","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1535191884.605989",0,"1534834800.000000000","1535180399.000000000",0,1535191884,1,0,"1534834800.000000000","1535180399.000000000",completed,"0.043000000000000003",,,,,,,,,,,,,,,
"1535191885.6973","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1535191885.639264",0,"1534834800.000000000","1535180399.000000000",0,1535191886,1,0,"1534834800.000000000","1535180399.000000000",completed,"0.368",,,,,,,,,,,,,,,
"1535451188.13905","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1535451188.605254",0,"1535094000.000000000","1535439599.000000000",0,1535451188,33,0,"1535094000.000000000","1535439599.000000000",completed,"0.055",,,,,,,,,,,,,,,
"1535451189.13906","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1535451189.582880",0,"1535094000.000000000","1535439599.000000000",0,1535451189,1,0,"1535094000.000000000","1535439599.000000000",completed,"0.036000000000000004",,,,,,,,,,,,,,,
"1535451190.13907","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1535451190.454366",0,"1535094000.000000000","1535439599.000000000",0,1535451454,1,0,"1535094000.000000000","1535439599.000000000",completed,"0.462",,,,,,,,,,,,,,,
"1535885309.2202","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1535885309.849918",0,"1535353200.000000000","1535871599.000000000",0,1535885310,31,0,"1535353200.000000000","1535871599.000000000",completed,"0.049",,,,,,,,,,,,,,,
"1535885310.2203","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1535885310.836641",0,"1535353200.000000000","1535871599.000000000",0,1535885310,1,0,"1535353200.000000000","1535871599.000000000",completed,"0.023",,,,,,,,,,,,,,,
"1535885311.2204","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1535885311.514008",0,"1535353200.000000000","1535871599.000000000",0,1535885312,1,0,"1535353200.000000000","1535871599.000000000",completed,"0.301",,,,,,,,,,,,,,,
"1535968861.6610","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1535968861.482862",0,"1535785200.000000000","1535957999.000000000",0,1535968861,32,0,"1535785200.000000000","1535957999.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,
"1535968862.6611","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1535968862.472401",0,"1535785200.000000000","1535957999.000000000",0,1535968862,1,0,"1535785200.000000000","1535957999.000000000",completed,"0.032",,,,,,,,,,,,,,,
"1535968863.6612","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1535968863.139798",0,"1535785200.000000000","1535957999.000000000",0,1535968863,1,0,"1535785200.000000000","1535957999.000000000",completed,"0.29",,,,,,,,,,,,,,,
"1536055261.7493","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1536055261.654975",0,"1535871600.000000000","1536044399.000000000",0,1536055261,32,0,"1535871600.000000000","1536044399.000000000",completed,"0.054",,,,,,,,,,,,,,,
"1536055262.7494","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1536055262.524618",0,"1535871600.000000000","1536044399.000000000",0,1536055262,1,0,"1535871600.000000000","1536044399.000000000",completed,"0.025",,,,,,,,,,,,,,,
"1536055263.7495","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1536055263.264654",0,"1535871600.000000000","1536044399.000000000",0,1536055264,1,0,"1535871600.000000000","1536044399.000000000",completed,"0.302",,,,,,,,,,,,,,,
"1536314461.34961","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1536314461.955035",0,"1535958000.000000000","1536303599.000000000",0,1536314462,32,0,"1535958000.000000000","1536303599.000000000",completed,"0.055",,,,,,,,,,,,,,,
"1536314462.34962","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1536314462.889093",0,"1535958000.000000000","1536303599.000000000",0,1536314462,1,0,"1535958000.000000000","1536303599.000000000",completed,"0.027",,,,,,,,,,,,,,,
"1536314463.34963","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1536314463.715078",0,"1535958000.000000000","1536303599.000000000",0,1536314464,1,0,"1535958000.000000000","1536303599.000000000",completed,"0.36",,,,,,,,,,,,,,,
"1536402211.36028","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1536402211.337274",0,"1536217200.000000000","1536389999.000000000",0,1536402211,32,0,"1536217200.000000000","1536389999.000000000",completed,"0.061",,,,,,,,,,,,,,,
"1536402212.36029","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1536402212.191503",0,"1536217200.000000000","1536389999.000000000",0,1536402212,1,0,"1536217200.000000000","1536389999.000000000",completed,"0.025",,,,,,,,,,,,,,,
"1536402213.36030","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1536402213.093516",0,"1536217200.000000000","1536389999.000000000",0,1536402213,1,0,"1536217200.000000000","1536389999.000000000",completed,"0.301",,,,,,,,,,,,,,,
"1536487262.36686","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1536487262.191849",0,"1536303600.000000000","1536476399.000000000",0,1536487262,32,0,"1536303600.000000000","1536476399.000000000",completed,"0.075",,,,,,,,,,,,,,,
"1536487263.36687","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1536487263.316325",0,"1536303600.000000000","1536476399.000000000",0,1536487263,1,0,"1536303600.000000000","1536476399.000000000",completed,"0.025",,,,,,,,,,,,,,,
"1536487264.36688","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1536487264.121305",0,"1536303600.000000000","1536476399.000000000",0,1536487264,1,0,"1536303600.000000000","1536476399.000000000",completed,"0.304",,,,,,,,,,,,,,,
"1536573661.37787","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1536573661.896830",0,"1536390000.000000000","1536562799.000000000",0,1536573662,32,0,"1536390000.000000000","1536562799.000000000",completed,"0.054",,,,,,,,,,,,,,,
"1536573662.37788","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1536573662.815794",0,"1536390000.000000000","1536562799.000000000",0,1536573662,1,0,"1536390000.000000000","1536562799.000000000",completed,"0.023",,,,,,,,,,,,,,,
"1536573663.37789","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1536573663.667733",0,"1536390000.000000000","1536562799.000000000",0,1536573664,1,0,"1536390000.000000000","1536562799.000000000",completed,"0.31",,,,,,,,,,,,,,,
"1536660061.38814","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1536660061.661946",0,"1536476400.000000000","1536649199.000000000",0,1536660061,32,0,"1536476400.000000000","1536649199.000000000",completed,"0.053",,,,,,,,,,,,,,,
"1536660062.38815","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1536660062.484202",0,"1536476400.000000000","1536649199.000000000",0,1536660062,1,0,"1536476400.000000000","1536649199.000000000",completed,"0.023",,,,,,,,,,,,,,,
"1536660063.38816","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1536660063.179070",0,"1536476400.000000000","1536649199.000000000",0,1536660063,1,0,"1536476400.000000000","1536649199.000000000",completed,"0.292",,,,,,,,,,,,,,,
"1536746462.39808","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1536746462.008127",0,"1536562800.000000000","1536735599.000000000",0,1536746462,32,0,"1536562800.000000000","1536735599.000000000",completed,"0.055",,,,,,,,,,,,,,,
"1536746462.39809","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1536746462.886239",0,"1536562800.000000000","1536735599.000000000",0,1536746462,1,0,"1536562800.000000000","1536735599.000000000",completed,"0.025",,,,,,,,,,,,,,,
"1536746463.39810","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1536746463.683928",0,"1536562800.000000000","1536735599.000000000",0,1536746464,1,0,"1536562800.000000000","1536735599.000000000",completed,"0.3",,,,,,,,,,,,,,,
"1536832861.40627","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1536832861.962878",0,"1536649200.000000000","1536821999.000000000",0,1536832862,32,0,"1536649200.000000000","1536821999.000000000",completed,"0.049",,,,,,,,,,,,,,,
"1536832862.40628","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1536832862.814767",0,"1536649200.000000000","1536821999.000000000",0,1536832862,1,0,"1536649200.000000000","1536821999.000000000",completed,"0.023",,,,,,,,,,,,,,,
"1536832863.40629","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1536832863.613869",0,"1536649200.000000000","1536821999.000000000",0,1536832864,1,0,"1536649200.000000000","1536821999.000000000",completed,"0.299",,,,,,,,,,,,,,,
"1536919262.41608","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1536919262.021236",0,"1536735600.000000000","1536908399.000000000",0,1536919262,32,0,"1536735600.000000000","1536908399.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,
"1536919262.41609","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1536919262.846663",0,"1536735600.000000000","1536908399.000000000",0,1536919262,1,0,"1536735600.000000000","1536908399.000000000",completed,"0.025",,,,,,,,,,,,,,,
"1536919263.41610","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1536919263.645179",0,"1536735600.000000000","1536908399.000000000",0,1536919264,1,0,"1536735600.000000000","1536908399.000000000",completed,"0.295",,,,,,,,,,,,,,,
"1537005661.42684","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1537005661.998187",0,"1536822000.000000000","1536994799.000000000",0,1537005662,32,0,"1536822000.000000000","1536994799.000000000",completed,"0.054",,,,,,,,,,,,,,,
"1537005662.42685","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1537005662.972398",0,"1536822000.000000000","1536994799.000000000",0,1537005663,1,0,"1536822000.000000000","1536994799.000000000",completed,"0.028",,,,,,,,,,,,,,,
"1537005663.42686","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1537005663.883725",0,"1536822000.000000000","1536994799.000000000",0,1537005664,1,0,"1536822000.000000000","1536994799.000000000",completed,"0.393",,,,,,,,,,,,,,,
"1537092061.43760","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1537092061.995684",0,"1536908400.000000000","1537081199.000000000",0,1537092062,32,0,"1536908400.000000000","1537081199.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,
"1537092062.43761","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1537092062.867170",0,"1536908400.000000000","1537081199.000000000",0,1537092062,1,0,"1536908400.000000000","1537081199.000000000",completed,"0.026000000000000002",,,,,,,,,,,,,,,
"1537092063.43762","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1537092063.667672",0,"1536908400.000000000","1537081199.000000000",0,1537092064,1,0,"1536908400.000000000","1537081199.000000000",completed,"0.294",,,,,,,,,,,,,,,
"1537178461.44813","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1537178461.796468",0,"1536994800.000000000","1537167599.000000000",0,1537178461,32,0,"1536994800.000000000","1537167599.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,
"1537178462.44814","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1537178462.614062",0,"1536994800.000000000","1537167599.000000000",0,1537178462,1,0,"1536994800.000000000","1537167599.000000000",completed,"0.028",,,,,,,,,,,,,,,
"1537178463.44815","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1537178463.416585",0,"1536994800.000000000","1537167599.000000000",0,1537178464,1,0,"1536994800.000000000","1537167599.000000000",completed,"0.319",,,,,,,,,,,,,,,
"1537264861.12910","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1537264861.983970",0,"1537081200.000000000","1537253999.000000000",0,1537264862,36,0,"1537081200.000000000","1537253999.000000000",completed,"0.053",,,,,,,,,,,,,,,
"1537264862.12911","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1537264862.882898",0,"1537081200.000000000","1537253999.000000000",0,1537264862,1,0,"1537081200.000000000","1537253999.000000000",completed,"0.032",,,,,,,,,,,,,,,
"1537264863.12912","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1537264863.680247",0,"1537081200.000000000","1537253999.000000000",0,1537264864,1,0,"1537081200.000000000","1537253999.000000000",completed,"0.307",,,,,,,,,,,,,,,
"1537351262.37045","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1537351262.450751",0,"1537167600.000000000","1537340399.000000000",0,1537351262,36,0,"1537167600.000000000","1537340399.000000000",completed,"0.131",,,,,,,,,,,,,,,
