sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1578287821.9686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578287821.904717",0,1,1578287822,1,0,canceled,"0.638",,,,,,,,,,,
"1578295621.9699","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578295621.900646",0,1,1578295622,1,0,canceled,"0.883",,,,,,,,,,,
"1578302878.9717","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578302878.649108",0,1,1578302878,1,0,canceled,"1.1440000000000001",,,,,,,,,,,
"1578305821.9767","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578305821.320621",0,1,1578305821,1,0,canceled,"0.651",,,,,,,,,,,
"1578309421.9822","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578309421.357229",0,1,1578309421,1,0,canceled,"1.715",,,,,,,,,,,
"1578321236.9830","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578321236.724697",0,1,1578321237,1,0,canceled,"1.86",,,,,,,,,,,
"1578323821.9875","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578323821.271567",0,1,1578323821,1,0,canceled,"0.661",,,,,,,,,,,
"1578327422.9932","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578327422.664019",0,1,1578327422,1,0,canceled,"1.289",,,,,,,,,,,
"1578331021.9989","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578331021.873969",0,1,1578331022,1,0,canceled,"0.619",,,,,,,,,,,
"1578334621.10046","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578334621.356848",0,1,1578334621,1,0,canceled,"0.645",,,,,,,,,,,
"1578338222.10102","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578338222.715798",0,1,1578338222,1,0,canceled,"0.787",,,,,,,,,,,
"1578341821.10159","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578341821.913598",0,1,1578341822,1,0,canceled,"0.663",,,,,,,,,,,
"1578345422.10215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578345422.113700",0,1,1578345422,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1578349022.10272","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578349022.589586",0,1,1578349022,1,0,canceled,"1.1480000000000001",,,,,,,,,,,
"1578352621.10327","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578352621.978947",0,1,1578352622,1,0,canceled,"0.743",,,,,,,,,,,
"1578356221.10384","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578356221.879457",0,1,1578356222,1,0,canceled,"0.618",,,,,,,,,,,
"1578359821.10441","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578359821.864405",0,1,1578359822,1,0,canceled,"0.713",,,,,,,,,,,
"1578363422.10498","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578363422.908479",0,1,1578363423,1,0,canceled,"0.921",,,,,,,,,,,
"1578368127.10552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578368127.812185",0,1,1578368128,1,0,canceled,"1.323",,,,,,,,,,,
"1578374261.10593","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578374261.910052",0,1,1578374262,1,0,canceled,"0.84",,,,,,,,,,,
"1578381539.10609","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578381539.703615",0,1,1578381539,1,0,canceled,"1.26",,,,,,,,,,,
"1578381543.10610","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578381543.621065",0,1,1578381543,1,0,canceled,"0.989",,,,,,,,,,,
"1578388800.10626","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578388800.106489",0,1,1578388800,1,0,canceled,"0.933",,,,,,,,,,,
"1578396059.10642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578396059.920690",0,1,1578396060,1,0,canceled,"0.885",,,,,,,,,,,
"1578399819.10662","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578399819.061184",0,1,1578399819,1,0,canceled,"1.283",,,,,,,,,,,
"1578411068.10697","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578411068.922403",0,1,1578411069,1,0,canceled,"1.623",,,,,,,,,,,
"1578433654.10722","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578433654.877748",0,1,1578433655,1,0,canceled,"1.324",,,,,,,,,,,
"1578435422.10756","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578435422.913174",0,1,1578435423,1,0,canceled,"1.466",,,,,,,,,,,
"1578439022.10810","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578439022.114990",0,1,1578439022,1,0,canceled,"0.599",,,,,,,,,,,
"1578442621.10866","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578442621.893837",0,1,1578442622,1,0,canceled,"0.731",,,,,,,,,,,
"1578446221.10922","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578446221.875237",0,1,1578446222,1,0,canceled,"0.779",,,,,,,,,,,
"1578449821.10978","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578449821.660601",0,1,1578449821,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1578453421.11035","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578453421.211026",0,1,1578453421,1,0,canceled,"0.577",,,,,,,,,,,
"1578457021.11092","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578457021.465537",0,1,1578457021,1,0,canceled,"0.763",,,,,,,,,,,
"1578460981.11128","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578460981.701579",0,1,1578460981,1,0,canceled,"0.869",,,,,,,,,,,
"1578465279.11159","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578465279.112911",0,1,1578465279,1,0,canceled,"0.767",,,,,,,,,,,
"1578469384.11190","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578469384.057884",0,1,1578469384,1,0,canceled,"1.683",,,,,,,,,,,
"1578471534.11206","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578471534.638570",0,1,1578471534,1,0,canceled,"0.875",,,,,,,,,,,
"1578475924.11237","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578475924.192297",0,1,1578475924,1,0,canceled,"0.873",,,,,,,,,,,
"1578480177.11270","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578480177.616437",0,1,1578480177,1,0,canceled,"0.966",,,,,,,,,,,
"1578484225.11301","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578484225.926107",0,1,1578484226,1,0,canceled,"1.333",,,,,,,,,,,
"1578486593.11317","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578486593.136295",0,1,1578486593,1,0,canceled,"0.925",,,,,,,,,,,
"1578490436.11356","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578490436.897315",0,1,1578490437,1,0,canceled,"1.671",,,,,,,,,,,
"1578493022.11397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578493022.563303",0,0,1578493022,0,0,canceled,"1.712",,,,,,,,,,,
"1578496621.11451","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578496621.883663",0,1,1578496622,1,0,canceled,"0.592",,,,,,,,,,,
"1578500221.11506","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578500221.680614",0,1,1578500221,1,0,canceled,"0.615",,,,,,,,,,,
"1578505828.11548","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578505828.916636",0,0,1578505829,0,0,canceled,"0.884",,,,,,,,,,,
"1578507742.11563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578507743.000270",0,1,1578507743,1,0,canceled,"1.766",,,,,,,,,,,
"1578511971.11595","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578511971.682019",0,1,1578511971,1,0,canceled,"1.6440000000000001",,,,,,,,,,,
"1578516281.11624","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578516281.957100",0,1,1578516282,1,0,canceled,"1.2790000000000001",,,,,,,,,,,
"1578518983.11644","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578518983.988968",0,1,1578518984,1,0,canceled,"1.7",,,,,,,,,,,
"1578523155.11685","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578523155.802665",0,1,1578523156,1,0,canceled,"2.238",,,,,,,,,,,
"1578525421.11726","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578525421.549453",0,1,1578525421,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1578529022.11783","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578529022.265150",0,1,1578529022,1,0,canceled,"0.76",,,,,,,,,,,
"1578533795.11824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578533795.499607",0,1,1578533795,1,0,canceled,"0.937",,,,,,,,,,,
"1584231421.57","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584231421.372771",0,1,1584231421,1,0,canceled,"0.666",,,,,,,,,,,
"1584235022.112","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584235022.371640",0,1,1584235022,1,0,canceled,"0.592",,,,,,,,,,,
"1584238621.168","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584238621.720497",0,1,1584238621,1,0,canceled,"0.705",,,,,,,,,,,
"1584242221.223","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584242221.524178",0,0,1584242221,0,0,canceled,"1.297",,,,,,,,,,,
"1584245821.277","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584245821.447930",0,1,1584245821,1,0,canceled,"0.883",,,,,,,,,,,
"1584249421.332","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584249421.972768",0,1,1584249422,1,0,canceled,"0.605",,,,,,,,,,,
"1584253021.386","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584253021.925953",0,1,1584253022,1,0,canceled,"0.611",,,,,,,,,,,
"1584263159.417","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584263159.697322",0,1,1584263159,1,0,canceled,"1.051",,,,,,,,,,,
"1584269033.435","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584269033.800215",0,1,1584269033,1,0,canceled,"1.413",,,,,,,,,,,
"1584276299.453","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584276299.927408",0,1,1584276300,1,0,canceled,"0.9570000000000001",,,,,,,,,,,
"1584278221.485","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584278221.709756",0,1,1584278221,1,0,canceled,"0.758",,,,,,,,,,,
"1584281821.540","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584281821.299798",0,1,1584281821,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1584285421.596","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584285421.871540",0,1,1584285422,1,0,canceled,"0.984",,,,,,,,,,,
"1584289022.650","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584289022.260630",0,1,1584289022,1,0,canceled,"0.9520000000000001",,,,,,,,,,,
"1584292621.705","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584292621.468717",0,1,1584292621,1,0,canceled,"1.454",,,,,,,,,,,
"1584302882.740","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584302882.736738",0,1,1584302882,1,0,canceled,"4.649",,,,,,,,,,,
"1584309227.753","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584309227.712349",0,1,1584309227,1,0,canceled,"1.272",,,,,,,,,,,
"1584316498.771","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584316498.784005",0,1,1584316499,1,0,canceled,"1.2630000000000001",,,,,,,,,,,
"1584323819.794","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584323819.772944",0,1,1584323819,1,0,canceled,"0.997",,,,,,,,,,,
"1584338278.809","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584338278.215306",0,1,1584338278,1,0,canceled,"2.25",,,,,,,,,,,
"1584345595.827","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584345595.639529",0,1,1584345595,1,0,canceled,"1.073",,,,,,,,,,,
"1584352801.835","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584352801.045911",0,1,1584352801,1,0,canceled,"1.284",,,,,,,,,,,
"1584352811.862","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584352811.923502",0,1,1584352812,1,0,canceled,"7.581",,,,,,,,,,,
"1584359343.883","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584359343.333596",0,1,1584359343,1,0,canceled,"1.683",,,,,,,,,,,
"1584361022.920","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584361022.218170",0,1,1584361022,1,0,canceled,"0.647",,,,,,,,,,,
"1584364621.974","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584364621.374150",0,1,1584364621,1,0,canceled,"0.582",,,,,,,,,,,
"1584368221.1030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584368221.024272",0,1,1584368221,1,0,canceled,"0.579",,,,,,,,,,,
"1584371821.1070","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584371821.314781",0,1,1584371821,1,0,canceled,"0.721",,,,,,,,,,,
"1584375431.1126","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584375431.080135",0,1,1584375431,1,0,canceled,"0.843",,,,,,,,,,,
"1584379022.1180","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584379022.830404",0,1,1584379023,1,0,canceled,"0.927",,,,,,,,,,,
"1584382621.1235","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584382621.524371",0,1,1584382621,1,0,canceled,"0.596",,,,,,,,,,,
"1584386221.1289","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584386221.835534",0,1,1584386222,1,0,canceled,"0.586",,,,,,,,,,,
"1584389821.1344","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584389821.577940",0,1,1584389821,1,0,canceled,"0.642",,,,,,,,,,,
"1584393421.1398","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584393421.740980",0,1,1584393421,1,0,canceled,"0.592",,,,,,,,,,,
"1584397021.1455","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584397021.426737",0,1,1584397021,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1584400621.1509","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584400621.126759",0,1,1584400621,1,0,canceled,"0.59",,,,,,,,,,,
"1584404603.1539","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584404603.790284",0,1,1584404604,1,0,canceled,"2.686",,,,,,,,,,,
"1584412023.1559","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584412023.453765",0,1,1584412023,1,0,canceled,"1.669",,,,,,,,,,,
"1584415022.1585","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584415022.368170",0,1,1584415022,1,0,canceled,"0.996",,,,,,,,,,,
"1584418622.1640","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584418622.301584",0,1,1584418622,1,0,canceled,"1.039",,,,,,,,,,,
"1584422222.1696","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584422222.010791",0,1,1584422222,1,0,canceled,"0.552",,,,,,,,,,,
"1584427106.1751","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584427106.551476",0,1,1584427106,1,0,canceled,"1.139",,,,,,,,,,,
"1584434460.1771","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584434460.579047",0,1,1584434460,1,0,canceled,"3.5420000000000003",,,,,,,,,,,
"1584441718.1787","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584441718.953215",0,1,1584441719,1,0,canceled,"1.123",,,,,,,,,,,
"1584446640.1806","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584446640.092425",0,1,1584446640,1,0,canceled,"2.422",,,,,,,,,,,
"1584447421.1823","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584447421.345653",0,1,1584447421,1,0,canceled,"0.586",,,,,,,,,,,
"1584451022.1879","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584451022.046588",0,1,1584451022,1,0,canceled,"0.748",,,,,,,,,,,
"1584454621.1934","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584454621.762939",0,1,1584454622,1,0,canceled,"0.753",,,,,,,,,,,
"1584458221.1989","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584458221.748512",0,1,1584458222,1,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1584461821.2044","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584461821.797377",0,1,1584461821,1,0,canceled,"0.85",,,,,,,,,,,
"1584465421.2098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584465421.876436",0,1,1584465422,1,0,canceled,"1.415",,,,,,,,,,,
"1584469021.2152","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584469021.361284",0,1,1584469021,1,0,canceled,"0.674",,,,,,,,,,,
"1584472621.2208","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584472621.735109",0,1,1584472621,1,0,canceled,"0.932",,,,,,,,,,,
"1584476221.2262","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584476221.416837",0,1,1584476221,1,0,canceled,"0.8160000000000001",,,,,,,,,,,
"1584479821.2317","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584479821.899804",0,1,1584479822,1,0,canceled,"0.798",,,,,,,,,,,
"1584483421.2372","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584483421.502142",0,1,1584483421,1,0,canceled,"0.899",,,,,,,,,,,
"1584487021.2427","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584487021.787526",0,1,1584487021,1,0,canceled,"0.797",,,,,,,,,,,
