sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1531646363.86691","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531646363.941726",0,1,1531646364,1,0,canceled,"0.487",,,,,,,,,,,
"1531650000.86957","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531650000.733766",0,1,1531650000,1,0,canceled,"0.523",,,,,,,,,,,
"1531653421.87221","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531653421.687800",0,1,1531653421,1,0,canceled,"0.511",,,,,,,,,,,
"1531657021.87639","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531657021.601917",0,1,1531657022,1,0,canceled,"0.9450000000000001",,,,,,,,,,,
"1531660621.88661","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531660621.255876",0,1,1531660621,1,0,canceled,"0.858",,,,,,,,,,,
"1531664221.89688","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531664221.192433",0,1,1531664221,1,0,canceled,"0.789",,,,,,,,,,,
"1531667823.90684","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531667823.995240",0,1,1531667824,1,0,canceled,"1.702",,,,,,,,,,,
"1531671421.91680","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531671421.141014",0,1,1531671421,1,0,canceled,"0.614",,,,,,,,,,,
"1531675021.92677","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531675021.166526",0,1,1531675021,1,0,canceled,"0.595",,,,,,,,,,,
"1531678843.93183","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531678843.370885",0,1,1531678843,1,0,canceled,"0.492",,,,,,,,,,,
"1531682239.93449","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531682239.808279",0,1,1531682240,1,0,canceled,"0.5",,,,,,,,,,,
"1531685942.93705","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531685942.294616",0,1,1531685942,1,0,canceled,"0.51",,,,,,,,,,,
"1531689622.93970","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531689622.248624",0,1,1531689622,1,0,canceled,"0.484",,,,,,,,,,,
"1531693163.94194","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531693163.974610",0,1,1531693164,1,0,canceled,"0.725",,,,,,,,,,,
"1531696797.94572","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531696797.903994",0,1,1531696798,1,0,canceled,"0.506",,,,,,,,,,,
"1531700242.94827","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531700242.400358",0,1,1531700242,1,0,canceled,"0.489",,,,,,,,,,,
"1531703960.95110","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531703960.999073",0,1,1531703961,1,0,canceled,"0.602",,,,,,,,,,,
"1531707642.95390","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531707642.237130",0,1,1531707642,1,0,canceled,"0.534",,,,,,,,,,,
"1531711161.95661","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531711161.204691",0,1,1531711161,1,0,canceled,"0.486",,,,,,,,,,,
"1531714645.95947","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531714645.807218",0,1,1531714646,1,0,canceled,"0.621",,,,,,,,,,,
"1531718240.96659","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531718240.635775",0,1,1531718240,1,0,canceled,"1.435",,,,,,,,,,,
"1531721821.96909","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531721821.427490",0,1,1531721821,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1531725444.97183","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531725444.451341",0,1,1531725444,1,0,canceled,"0.592",,,,,,,,,,,
"1531729101.97460","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531729101.408591",0,1,1531729101,1,0,canceled,"1.125",,,,,,,,,,,
"1531732675.97734","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531732675.916733",0,1,1531732676,1,0,canceled,"0.494",,,,,,,,,,,
"1531736329.98023","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531736329.568154",0,1,1531736329,1,0,canceled,"0.561",,,,,,,,,,,
"1531739964.98312","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531739964.355102",0,1,1531739964,1,0,canceled,"0.484",,,,,,,,,,,
"1531743500.98585","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531743500.910162",0,1,1531743501,1,0,canceled,"0.496",,,,,,,,,,,
"1531747078.98868","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531747078.159818",0,0,1531747078,0,0,canceled,"0.517",,,,,,,,,,,
"1531750725.99179","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531750725.176194",0,1,1531750725,1,0,canceled,"0.512",,,,,,,,,,,
"1531754360.99430","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531754360.751784",0,1,1531754360,1,0,canceled,"0.492",,,,,,,,,,,
"1531758019.99694","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531758019.847256",0,1,1531758020,1,0,canceled,"0.881",,,,,,,,,,,
"1531761561.99936","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531761561.568755",0,1,1531761561,1,0,canceled,"0.488",,,,,,,,,,,
"1531765098.100181","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531765098.876968",0,1,1531765099,1,0,canceled,"0.47600000000000003",,,,,,,,,,,
"1531768681.100445","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531768681.220667",0,1,1531768681,1,0,canceled,"0.5",,,,,,,,,,,
"1531772361.100693","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531772361.771909",0,1,1531772361,1,0,canceled,"0.494",,,,,,,,,,,
"1531775960.100932","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531775960.605579",0,1,1531775960,1,0,canceled,1,,,,,,,,,,,
"1531779473.101182","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531779473.010169",0,1,1531779473,1,0,canceled,"0.581",,,,,,,,,,,
"1531783262.101430","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531783262.154641",0,1,1531783262,1,0,canceled,"0.9",,,,,,,,,,,
"1531786765.101688","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531786765.646679",0,1,1531786765,1,0,canceled,"0.516",,,,,,,,,,,
"1531790361.101927","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531790361.988633",0,1,1531790362,1,0,canceled,"0.655",,,,,,,,,,,
"1531793964.102175","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531793964.143316",0,1,1531793964,1,0,canceled,"0.583",,,,,,,,,,,
"1531797786.102417","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531797786.160010",0,1,1531797786,1,0,canceled,"0.643",,,,,,,,,,,
"1531801227.102826","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531801227.852961",0,1,1531801228,1,0,canceled,"0.75",,,,,,,,,,,
"1531804673.103164","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531804673.027049",0,1,1531804673,1,0,canceled,"0.847",,,,,,,,,,,
"1531808466.103524","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531808466.757244",0,1,1531808467,1,0,canceled,"0.493",,,,,,,,,,,
"1531811821.103806","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531811821.966773",0,1,1531811822,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1531815565.104126","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531815565.076777",0,1,1531815565,1,0,canceled,"0.491",,,,,,,,,,,
"1531819027.104429","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531819027.235825",0,1,1531819027,1,0,canceled,"0.482",,,,,,,,,,,
"1531822705.104701","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531822705.197543",0,1,1531822705,1,0,canceled,"0.603",,,,,,,,,,,
"1531826350.105008","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531826350.824708",0,1,1531826351,1,0,canceled,"0.705",,,,,,,,,,,
"1531829925.105272","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531829925.758388",0,1,1531829926,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1531833421.105578","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531833421.459887",0,1,1531833421,1,0,canceled,"1.081",,,,,,,,,,,
"1531837110.105909","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531837110.857427",0,1,1531837111,1,0,canceled,"0.577",,,,,,,,,,,
"1531840632.106246","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531840632.607414",0,1,1531840632,1,0,canceled,"0.492",,,,,,,,,,,
"1531844225.106598","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531844225.897409",0,1,1531844226,1,0,canceled,"0.555",,,,,,,,,,,
"1531847845.106936","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531847845.497742",0,1,1531847845,1,0,canceled,"0.541",,,,,,,,,,,
"1531851421.107199","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531851421.717390",0,1,1531851421,1,0,canceled,"0.491",,,,,,,,,,,
"1531855021.107802","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531855021.870989",0,1,1531855022,1,0,canceled,"0.482",,,,,,,,,,,
"1531858621.108797","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531858621.164542",0,1,1531858621,1,0,canceled,"0.562",,,,,,,,,,,
"1531862350.109376","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531862350.464661",0,1,1531862350,1,0,canceled,"0.491",,,,,,,,,,,
"1531865821.109923","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531865821.959840",0,1,1531865822,1,0,canceled,"0.606",,,,,,,,,,,
"1531869422.110822","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531869422.034204",0,1,1531869422,1,0,canceled,"0.79",,,,,,,,,,,
"1531873021.111819","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531873021.839612",0,1,1531873022,1,0,canceled,"0.609",,,,,,,,,,,
"1531876621.112858","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531876621.738508",0,1,1531876621,1,0,canceled,"0.483",,,,,,,,,,,
"1531880221.113854","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531880221.549072",0,1,1531880221,1,0,canceled,"0.485",,,,,,,,,,,
"1531884023.114377","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531884024.008536",0,1,1531884024,1,0,canceled,"0.483",,,,,,,,,,,
"1531887505.114611","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531887505.913028",0,1,1531887506,1,0,canceled,"0.507",,,,,,,,,,,
"1531891159.114938","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531891159.977489",0,1,1531891160,1,0,canceled,"0.485",,,,,,,,,,,
"1531894803.115244","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531894803.691374",0,1,1531894803,1,0,canceled,"0.48",,,,,,,,,,,
"1531898250.115496","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531898250.635493",0,1,1531898250,1,0,canceled,"0.798",,,,,,,,,,,
"1531902023.115810","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531902023.481512",0,1,1531902023,1,0,canceled,"0.481",,,,,,,,,,,
"1531905495.116106","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531905495.998075",0,1,1531905496,1,0,canceled,"0.499",,,,,,,,,,,
"1531909021.116601","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531909021.213591",0,1,1531909021,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1531912621.129","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531912621.866918",0,1,1531912622,1,0,canceled,"0.528",,,,,,,,,,,
"1531916221.1126","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531916221.962892",0,1,1531916222,1,0,canceled,"0.502",,,,,,,,,,,
"1531919892.2042","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531919892.802410",0,1,1531919893,1,0,canceled,"0.594",,,,,,,,,,,
"1531923464.2354","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531923464.920008",0,1,1531923465,1,0,canceled,"0.543",,,,,,,,,,,
"1531927025.2677","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531927025.075162",0,1,1531927025,1,0,canceled,"0.485",,,,,,,,,,,
"1531930745.2973","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531930745.845450",0,1,1531930746,1,0,canceled,"0.579",,,,,,,,,,,
"1531934362.3286","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531934363.002020",0,1,1531934363,1,0,canceled,"0.626",,,,,,,,,,,
"1531937821.3581","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531937821.351184",0,1,1531937821,1,0,canceled,"0.522",,,,,,,,,,,
"1531941540.3888","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531941540.357926",0,0,1531941540,0,0,canceled,"0.585",,,,,,,,,,,
"1531945044.4159","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531945044.205340",0,1,1531945044,1,0,canceled,"0.628",,,,,,,,,,,
"1531948641.4455","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531948641.587310",0,1,1531948641,1,0,canceled,"0.559",,,,,,,,,,,
"1531952221.4826","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531952221.276968",0,1,1531952221,1,0,canceled,"0.581",,,,,,,,,,,
"1531955971.5098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531955971.476147",0,1,1531955971,1,0,canceled,"0.56",,,,,,,,,,,
"1531959624.5355","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531959624.972053",0,1,1531959625,1,0,canceled,"0.556",,,,,,,,,,,
"1531963220.5602","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531963220.992567",0,1,1531963221,1,0,canceled,"0.516",,,,,,,,,,,
"1531966761.5826","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531966761.265036",0,1,1531966761,1,0,canceled,"0.491",,,,,,,,,,,
"1531970362.6081","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531970362.030980",0,1,1531970362,1,0,canceled,"0.494",,,,,,,,,,,
"1531973822.6738","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531973822.321768",0,1,1531973822,1,0,canceled,"0.603",,,,,,,,,,,
"1531977563.7027","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531977563.178383",0,1,1531977563,1,0,canceled,"0.509",,,,,,,,,,,
"1531981193.7389","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531981193.346708",0,1,1531981193,1,0,canceled,"0.507",,,,,,,,,,,
"1531984684.7709","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531984684.563792",0,1,1531984684,1,0,canceled,"0.8220000000000001",,,,,,,,,,,
"1531988222.8113","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531988222.555975",0,1,1531988222,1,0,canceled,"0.773",,,,,,,,,,,
"1531991821.9108","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531991821.939469",0,1,1531991822,1,0,canceled,"0.905",,,,,,,,,,,
"1531995421.10102","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531995421.630616",0,1,1531995421,1,0,canceled,"0.483",,,,,,,,,,,
"1531999169.10702","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531999169.664457",0,1,1531999169,1,0,canceled,"0.888",,,,,,,,,,,
"1532002730.10970","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532002730.148744",0,1,1532002730,1,0,canceled,"0.555",,,,,,,,,,,
"1532006265.11282","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532006265.890731",0,1,1532006266,1,0,canceled,"0.552",,,,,,,,,,,
"1532009973.11554","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532009973.274824",0,1,1532009973,1,0,canceled,"0.887",,,,,,,,,,,
"1532013553.11870","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532013553.970240",0,1,1532013554,1,0,canceled,"0.687",,,,,,,,,,,
"1532017210.12441","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532017210.018642",0,1,1532017210,1,0,canceled,"0.621",,,,,,,,,,,
"1532020621.12755","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532020621.346370",0,1,1532020621,1,0,canceled,"0.521",,,,,,,,,,,
"1532024369.13070","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532024369.852139",0,1,1532024370,1,0,canceled,"0.545",,,,,,,,,,,
"1532028021.13404","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532028021.475357",0,1,1532028021,1,0,canceled,"0.507",,,,,,,,,,,
"1532031445.13669","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532031445.319455",0,1,1532031445,1,0,canceled,"0.504",,,,,,,,,,,
"1532035071.13981","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1532035071.189038",0,1,1532035071,1,0,canceled,"0.505",,,,,,,,,,,
"1532038651.14527","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532038651.637952",0,1,1532038651,1,0,canceled,"259.81",,,,,,,,,,,
"1532042222.15007","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1532042222.027652",0,1,1532042222,1,0,canceled,"0.881",,,,,,,,,,,
