sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1557101820.469","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557101820.861634",0,1,1557101821,1,0,canceled,"0.558",,,,,,,,,,,
"1557105421.492","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557105421.193582",0,1,1557105421,1,0,canceled,"0.556",,,,,,,,,,,
"1557109020.518","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557109020.976820",0,1,1557109021,1,0,canceled,"0.538",,,,,,,,,,,
"1557112621.543","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557112621.097399",0,1,1557112621,1,0,canceled,"0.542",,,,,,,,,,,
"1557116221.568","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557116221.032976",0,1,1557116221,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1557119824.593","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557119824.012726",0,1,1557119824,1,0,canceled,"0.546",,,,,,,,,,,
"1557123420.618","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557123420.986723",0,1,1557123421,1,0,canceled,"0.538",,,,,,,,,,,
"1557127021.648","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557127021.064186",0,1,1557127021,1,0,canceled,"0.561",,,,,,,,,,,
"1557130621.672","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557130621.109672",0,1,1557130621,1,0,canceled,"0.523",,,,,,,,,,,
"1557134220.695","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557134220.963943",0,1,1557134221,1,0,canceled,"0.542",,,,,,,,,,,
"1557137861.720","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557137861.146616",0,1,1557137861,1,0,canceled,"0.588",,,,,,,,,,,
"1557141421.745","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557141421.765108",0,1,1557141421,1,0,canceled,"0.549",,,,,,,,,,,
"1557145021.770","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557145021.140105",0,1,1557145021,1,0,canceled,"0.549",,,,,,,,,,,
"1557148621.47","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557148621.525574",0,1,1557148621,1,0,canceled,"0.625",,,,,,,,,,,
"1557152221.100","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557152221.589267",0,1,1557152221,1,0,canceled,"0.615",,,,,,,,,,,
"1557155821.152","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557155821.492342",0,1,1557155821,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1557159421.204","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557159421.701622",0,1,1557159421,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1557163021.258","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557163021.722555",0,1,1557163021,1,0,canceled,"0.558",,,,,,,,,,,
"1557166621.311","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557166621.169217",0,1,1557166621,1,0,canceled,"0.543",,,,,,,,,,,
"1557170221.365","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557170221.487882",0,1,1557170221,1,0,canceled,"0.644",,,,,,,,,,,
"1557173821.416","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557173821.543425",0,1,1557173821,1,0,canceled,"0.558",,,,,,,,,,,
"1557177421.469","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557177421.828275",0,1,1557177421,1,0,canceled,"0.557",,,,,,,,,,,
"1557181021.523","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557181021.604931",0,1,1557181021,1,0,canceled,"0.602",,,,,,,,,,,
"1557184621.576","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557184621.706190",0,1,1557184621,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1557188221.629","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557188221.060172",0,1,1557188221,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1557191821.682","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557191821.374904",0,1,1557191821,1,0,canceled,"0.544",,,,,,,,,,,
"1557195421.735","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557195421.729162",0,1,1557195421,1,0,canceled,"0.634",,,,,,,,,,,
"1557199021.787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557199021.936824",0,1,1557199022,1,0,canceled,"1.555",,,,,,,,,,,
"1557202621.840","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557202621.557594",0,1,1557202621,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1557206221.893","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557206221.231601",0,1,1557206221,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1557209821.945","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557209821.554403",0,1,1557209821,1,0,canceled,"0.526",,,,,,,,,,,
"1557213421.1002","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557213421.773116",0,1,1557213421,1,0,canceled,"0.558",,,,,,,,,,,
"1557217021.1055","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557217021.288220",0,1,1557217021,1,0,canceled,"0.613",,,,,,,,,,,
"1557220621.1107","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557220621.749285",0,1,1557220621,1,0,canceled,"0.586",,,,,,,,,,,
"1557224221.1160","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557224221.919768",0,1,1557224222,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1557227821.1212","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557227821.180741",0,1,1557227821,1,0,canceled,"0.601",,,,,,,,,,,
"1557231421.1264","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557231421.444840",0,1,1557231421,1,0,canceled,"0.676",,,,,,,,,,,
"1557235022.1317","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557235022.060294",0,1,1557235022,1,0,canceled,"0.762",,,,,,,,,,,
"1557238622.1370","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557238622.196244",0,1,1557238622,1,0,canceled,"0.685",,,,,,,,,,,
"1557242221.1424","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557242221.503716",0,1,1557242221,1,0,canceled,"0.619",,,,,,,,,,,
"1557245821.1476","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557245821.875796",0,1,1557245822,1,0,canceled,"0.721",,,,,,,,,,,
"1557249421.1530","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557249421.477082",0,1,1557249421,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1557253021.1582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557253021.829676",0,1,1557253021,1,0,canceled,"0.607",,,,,,,,,,,
"1557256621.1634","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557256621.340425",0,1,1557256621,1,0,canceled,"0.554",,,,,,,,,,,
"1557260221.1687","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557260221.298950",0,1,1557260221,1,0,canceled,"0.618",,,,,,,,,,,
"1557263821.1741","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557263821.973866",0,1,1557263822,1,0,canceled,"0.613",,,,,,,,,,,
"1557267421.1794","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557267421.426780",0,1,1557267421,1,0,canceled,"0.555",,,,,,,,,,,
"1557271021.1847","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557271021.728503",0,1,1557271021,1,0,canceled,"0.62",,,,,,,,,,,
"1557274621.1900","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557274621.205940",0,1,1557274621,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1557278221.1952","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557278221.449201",0,1,1557278221,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1557281822.2005","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557281822.128919",0,1,1557281822,1,0,canceled,"0.641",,,,,,,,,,,
"1557285421.2058","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557285421.381292",0,1,1557285421,1,0,canceled,"0.752",,,,,,,,,,,
"1557289021.2110","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557289021.920019",0,1,1557289022,1,0,canceled,"0.611",,,,,,,,,,,
"1557292621.2163","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557292621.900339",0,1,1557292622,1,0,canceled,"0.682",,,,,,,,,,,
"1557296221.2216","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557296221.806400",0,1,1557296221,1,0,canceled,"0.619",,,,,,,,,,,
"1557299822.2272","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557299822.120944",0,1,1557299822,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1557303421.2324","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557303421.915843",0,1,1557303422,1,0,canceled,"0.623",,,,,,,,,,,
"1557307021.2376","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557307021.793938",0,1,1557307021,1,0,canceled,"0.545",,,,,,,,,,,
"1557310621.2429","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557310621.605291",0,1,1557310621,1,0,canceled,"0.629",,,,,,,,,,,
"1557314221.2481","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557314221.103907",0,1,1557314221,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1557317821.2534","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557317821.085677",0,1,1557317821,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1557321421.2587","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557321421.349749",0,1,1557321421,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1557325021.2641","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557325021.722931",0,1,1557325021,1,0,canceled,"0.56",,,,,,,,,,,
"1557328621.2693","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557328621.393796",0,1,1557328621,1,0,canceled,"0.558",,,,,,,,,,,
"1557332221.2746","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557332221.452061",0,1,1557332221,1,0,canceled,"0.536",,,,,,,,,,,
"1557335821.2800","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557335821.708560",0,1,1557335821,1,0,canceled,"0.671",,,,,,,,,,,
"1557339422.2853","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557339422.307651",0,1,1557339422,1,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1557343021.2905","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557343021.194883",0,1,1557343021,1,0,canceled,"0.615",,,,,,,,,,,
"1557346621.2958","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557346621.461219",0,1,1557346621,1,0,canceled,"0.598",,,,,,,,,,,
"1557350221.3011","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557350221.928902",0,1,1557350222,1,0,canceled,"0.931",,,,,,,,,,,
"1557353821.3063","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557353821.381226",0,1,1557353821,1,0,canceled,"0.682",,,,,,,,,,,
"1557357421.3116","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557357421.834164",0,1,1557357421,1,0,canceled,"0.539",,,,,,,,,,,
"1557361021.3169","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557361021.962943",0,1,1557361022,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1557364621.3222","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557364621.589070",0,1,1557364621,1,0,canceled,"0.577",,,,,,,,,,,
"1557368221.3276","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557368221.649746",0,1,1557368221,1,0,canceled,"0.712",,,,,,,,,,,
"1557371822.3328","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557371822.369593",0,1,1557371822,1,0,canceled,"0.612",,,,,,,,,,,
"1557375421.3381","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557375421.960983",0,1,1557375422,1,0,canceled,"0.555",,,,,,,,,,,
"1557379021.3435","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557379021.394682",0,1,1557379021,1,0,canceled,"0.674",,,,,,,,,,,
"1557386463.3468","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557386463.938407",0,1,1557386463,1,0,canceled,"0.61",,,,,,,,,,,
"1557393719.3478","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557393719.358121",0,1,1557393719,1,0,canceled,"0.795",,,,,,,,,,,
"1557400981.3489","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557400981.186202",0,1,1557400981,1,0,canceled,"0.779",,,,,,,,,,,
"1557404221.3558","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557404221.383661",0,1,1557404221,1,0,canceled,"0.635",,,,,,,,,,,
"1557407821.3611","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557407821.422037",0,0,1557407821,0,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1557411422.3663","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557411422.053430",0,1,1557411422,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1557415021.3715","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557415021.192143",0,1,1557415021,1,0,canceled,"0.584",,,,,,,,,,,
"1557418621.3768","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557418621.245566",0,1,1557418621,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1557422222.3821","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557422222.211614",0,1,1557422222,1,0,canceled,"0.664",,,,,,,,,,,
"1557425821.3875","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557425821.586362",0,1,1557425821,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1557429421.3929","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557429421.910425",0,1,1557429422,1,0,canceled,"0.872",,,,,,,,,,,
"1557433021.3982","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557433021.976614",0,1,1557433022,1,0,canceled,"0.747",,,,,,,,,,,
"1557436621.4034","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557436621.899599",0,1,1557436622,1,0,canceled,"0.686",,,,,,,,,,,
"1557440221.4087","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557440221.840899",0,1,1557440222,1,0,canceled,"0.635",,,,,,,,,,,
"1557443821.4139","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557443821.376829",0,1,1557443821,1,0,canceled,"0.666",,,,,,,,,,,
"1557447421.4192","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557447421.432677",0,1,1557447421,1,0,canceled,"0.581",,,,,,,,,,,
"1557451023.4245","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557451023.139471",0,1,1557451023,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1557454624.4294","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557454624.413180",0,1,1557454624,1,0,canceled,"0.607",,,,,,,,,,,
"1557458222.4345","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557458222.806612",0,1,1557458223,1,0,canceled,"0.678",,,,,,,,,,,
"1557461821.4398","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557461821.523796",0,1,1557461821,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1557465421.4451","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557465421.275869",0,1,1557465421,1,0,canceled,"0.741",,,,,,,,,,,
"1557469021.4505","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557469021.817363",0,1,1557469021,1,0,canceled,"0.638",,,,,,,,,,,
"1557479760.4535","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557479760.201840",0,1,1557479760,1,0,canceled,"1.657",,,,,,,,,,,
"1557487019.4546","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557487019.611834",0,1,1557487019,1,0,canceled,"0.9470000000000001",,,,,,,,,,,
"1557490622.4597","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557490622.219631",0,1,1557490622,1,0,canceled,"0.895",,,,,,,,,,,
"1557494221.4649","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557494221.863945",0,1,1557494222,1,0,canceled,"0.801",,,,,,,,,,,
"1557497822.4702","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557497822.092763",0,1,1557497822,1,0,canceled,"0.644",,,,,,,,,,,
"1557501421.4755","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557501421.836690",0,1,1557501421,1,0,canceled,"0.592",,,,,,,,,,,
"1557505022.4808","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557505022.089766",0,1,1557505022,1,0,canceled,"0.772",,,,,,,,,,,
"1557508622.4861","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557508622.749074",0,1,1557508622,1,0,canceled,"0.638",,,,,,,,,,,
"1557512221.4914","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557512221.688663",0,1,1557512221,1,0,canceled,"1.008",,,,,,,,,,,
"1557515821.4968","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557515821.686099",0,1,1557515821,1,0,canceled,"0.631",,,,,,,,,,,
"1557519421.5020","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557519421.896583",0,1,1557519422,1,0,canceled,"0.641",,,,,,,,,,,
"1557523021.5074","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557523021.601093",0,1,1557523021,1,0,canceled,"0.679",,,,,,,,,,,
