sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1597385160.20389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597385160.640473",0,1,1597385161,1,0,canceled,"1.362",,,,,,,,,,,
"1597392430.20406","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597392430.650885",0,1,1597392430,1,0,canceled,"3.072",,,,,,,,,,,
"1597399680.20420","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597399680.233657",0,1,1597399680,1,0,canceled,"2.6670000000000003",,,,,,,,,,,
"1597404609.20444","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597404609.387400",0,1,1597404609,1,0,canceled,"2.269",,,,,,,,,,,
"1597407423.20486","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597407423.467593",0,1,1597407423,1,0,canceled,"5.655",,,,,,,,,,,
"1597411022.20515","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597411022.473304",0,1,1597411022,1,0,canceled,"0.863",,,,,,,,,,,
"1597414622.20570","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597414622.392607",0,1,1597414622,1,0,canceled,"0.93",,,,,,,,,,,
"1597418221.20623","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597418221.558819",0,1,1597418221,1,0,canceled,"0.615",,,,,,,,,,,
"1597421822.20679","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597421823.186025",0,1,1597421823,1,0,canceled,"1.0170000000000001",,,,,,,,,,,
"1597425421.20734","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597425421.944111",0,1,1597425422,1,0,canceled,"0.779",,,,,,,,,,,
"1597429022.20787","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597429022.025054",0,1,1597429022,1,0,canceled,"0.751",,,,,,,,,,,
"1597432622.20844","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597432622.204985",0,1,1597432622,1,0,canceled,"0.739",,,,,,,,,,,
"1597436222.20899","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597436222.588171",0,1,1597436222,1,0,canceled,"0.834",,,,,,,,,,,
"1597439821.20953","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597439821.440435",0,1,1597439821,1,0,canceled,"0.598",,,,,,,,,,,
"1597443421.21009","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597443421.295352",0,1,1597443421,1,0,canceled,"0.715",,,,,,,,,,,
"1597447021.21064","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597447021.395971",0,1,1597447021,1,0,canceled,"0.745",,,,,,,,,,,
"1597452708.21107","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597452708.524842",0,1,1597452708,1,0,canceled,"0.962",,,,,,,,,,,
"1597455073.21133","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597455073.534721",0,1,1597455074,1,0,canceled,"4.109",,,,,,,,,,,
"1597457822.21174","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597457822.011241",0,1,1597457822,1,0,canceled,"0.64",,,,,,,,,,,
"1597461421.21230","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597461421.179298",0,1,1597461421,1,0,canceled,"0.623",,,,,,,,,,,
"1597465021.21284","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597465021.887088",0,1,1597465022,1,0,canceled,"0.61",,,,,,,,,,,
"1597468621.21339","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597468621.299925",0,1,1597468621,1,0,canceled,"0.663",,,,,,,,,,,
"1597472221.21394","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597472221.893987",0,1,1597472222,1,0,canceled,"0.622",,,,,,,,,,,
"1597475821.21451","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597475821.732788",0,1,1597475821,1,0,canceled,"0.8230000000000001",,,,,,,,,,,
"1597479421.21506","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597479421.965605",0,1,1597479422,1,0,canceled,"0.627",,,,,,,,,,,
"1597483021.21561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597483022.006636",0,1,1597483022,1,0,canceled,"0.774",,,,,,,,,,,
"1597486622.21617","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597486622.060903",0,1,1597486622,1,0,canceled,"0.644",,,,,,,,,,,
"1597490221.21670","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597490221.213608",0,1,1597490221,1,0,canceled,"0.642",,,,,,,,,,,
"1597493822.21725","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597493822.038081",0,1,1597493822,1,0,canceled,"0.643",,,,,,,,,,,
"1597497422.21778","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597497422.540131",0,1,1597497422,1,0,canceled,"0.745",,,,,,,,,,,
"1597501022.21833","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597501022.647949",0,1,1597501022,1,0,canceled,"0.853",,,,,,,,,,,
"1597504621.21888","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597504621.982281",0,1,1597504622,1,0,canceled,"0.707",,,,,,,,,,,
"1597508222.21944","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597508222.383285",0,1,1597508222,1,0,canceled,"0.725",,,,,,,,,,,
"1597511823.21998","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597511823.281847",0,1,1597511823,1,0,canceled,"0.658",,,,,,,,,,,
"1597515421.22054","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597515421.897145",0,1,1597515422,1,0,canceled,"0.66",,,,,,,,,,,
"1597519022.22110","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597519022.055969",0,1,1597519022,1,0,canceled,"0.935",,,,,,,,,,,
"1597522622.22165","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597522622.131081",0,1,1597522622,1,0,canceled,"0.705",,,,,,,,,,,
"1597526221.22219","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597526221.569143",0,1,1597526221,1,0,canceled,"0.712",,,,,,,,,,,
"1597529822.22273","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597529822.115745",0,1,1597529822,1,0,canceled,"0.9540000000000001",,,,,,,,,,,
"1597533422.22328","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597533422.204619",0,1,1597533422,1,0,canceled,"0.782",,,,,,,,,,,
"1597537024.22383","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597537024.359150",0,1,1597537025,1,0,canceled,"2.084",,,,,,,,,,,
"1597540623.22439","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597540623.339008",0,1,1597540623,1,0,canceled,"1.584",,,,,,,,,,,
"1597544223.22494","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597544223.459851",0,1,1597544223,1,0,canceled,"1.109",,,,,,,,,,,
"1597547822.22549","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597547822.812719",0,1,1597547823,1,0,canceled,"1.408",,,,,,,,,,,
"1597551421.22605","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597551421.450469",0,1,1597551421,1,0,canceled,"0.659",,,,,,,,,,,
"1597555021.22659","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597555021.452761",0,1,1597555021,1,0,canceled,"0.788",,,,,,,,,,,
"1597558622.22713","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597558622.393309",0,1,1597558622,1,0,canceled,"0.687",,,,,,,,,,,
"1597562221.22769","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597562221.902444",0,1,1597562222,1,0,canceled,"0.674",,,,,,,,,,,
"1597565821.22824","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597565821.513460",0,1,1597565821,1,0,canceled,"0.677",,,,,,,,,,,
"1597569421.22879","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597569421.718859",0,1,1597569421,1,0,canceled,"0.658",,,,,,,,,,,
"1597573022.22934","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597573022.328195",0,1,1597573022,1,0,canceled,"0.712",,,,,,,,,,,
"1597576622.22989","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597576622.036069",0,1,1597576622,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1597580221.23043","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597580221.341294",0,1,1597580221,1,0,canceled,"0.658",,,,,,,,,,,
"1597583821.23098","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597583821.502311",0,1,1597583821,1,0,canceled,"0.775",,,,,,,,,,,
"1597587422.23154","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597587422.410509",0,1,1597587422,1,0,canceled,"0.758",,,,,,,,,,,
"1597591021.23209","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597591021.759453",0,1,1597591022,1,0,canceled,"1.0030000000000001",,,,,,,,,,,
"1597594621.23262","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597594621.831042",0,1,1597594622,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1597598221.23316","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597598221.280923",0,1,1597598221,1,0,canceled,"0.727",,,,,,,,,,,
"1597601821.23372","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597601821.828251",0,1,1597601822,1,0,canceled,"0.67",,,,,,,,,,,
"1597605421.23428","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597605421.693420",0,1,1597605421,1,0,canceled,"0.705",,,,,,,,,,,
"1597609021.23481","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597609021.831591",0,1,1597609022,1,0,canceled,"0.708",,,,,,,,,,,
"1597612621.23537","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597612621.886257",0,1,1597612622,1,0,canceled,"0.713",,,,,,,,,,,
"1597616221.23591","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597616221.629935",0,1,1597616221,1,0,canceled,"1.078",,,,,,,,,,,
"1597619821.23645","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597619821.546571",0,1,1597619821,1,0,canceled,"0.66",,,,,,,,,,,
"1597623421.23701","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597623421.753836",0,0,1597623421,0,0,canceled,"0.871",,,,,,,,,,,
"1597627021.23757","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597627021.745948",0,1,1597627021,1,0,canceled,"0.664",,,,,,,,,,,
"1597630621.23811","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597630621.449122",0,1,1597630621,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1597634222.23866","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597634222.133952",0,1,1597634222,1,0,canceled,"0.667",,,,,,,,,,,
"1597637821.23920","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597637822.002809",0,1,1597637822,1,0,canceled,"0.672",,,,,,,,,,,
"1597641422.23975","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597641422.065032",0,1,1597641422,1,0,canceled,"0.639",,,,,,,,,,,
"1597645021.24031","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597645021.907374",0,1,1597645022,1,0,canceled,"0.6900000000000001",,,,,,,,,,,
"1597648621.24111","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597648621.346499",0,1,1597648621,1,0,canceled,"0.661",,,,,,,,,,,
"1597652221.24167","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597652221.884146",0,1,1597652222,1,0,canceled,"0.624",,,,,,,,,,,
"1597655822.24223","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597655822.137687",0,1,1597655822,1,0,canceled,"0.852",,,,,,,,,,,
"1597659421.24277","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597659421.712556",0,1,1597659421,1,0,canceled,"0.667",,,,,,,,,,,
"1597663021.24332","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597663021.895875",0,1,1597663022,1,0,canceled,"0.659",,,,,,,,,,,
"1597666621.24386","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597666621.451135",0,1,1597666621,1,0,canceled,"0.746",,,,,,,,,,,
"1597670221.24440","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597670221.641966",0,1,1597670221,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1597673822.24497","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597673822.504264",0,1,1597673822,1,0,canceled,"0.801",,,,,,,,,,,
"1597677423.24552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597677423.548266",0,1,1597677423,1,0,canceled,"0.911",,,,,,,,,,,
"1597681021.24606","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597681021.481567",0,1,1597681021,1,0,canceled,"0.771",,,,,,,,,,,
"1597684622.24662","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597684622.165190",0,1,1597684622,1,0,canceled,"0.637",,,,,,,,,,,
"1597688221.24718","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597688221.613641",0,1,1597688221,1,0,canceled,"0.71",,,,,,,,,,,
"1597691822.24772","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597691822.458874",0,1,1597691822,1,0,canceled,"0.776",,,,,,,,,,,
"1597695422.24826","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597695422.147752",0,1,1597695422,1,0,canceled,"0.758",,,,,,,,,,,
"1597699022.24882","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597699022.171045",0,1,1597699022,1,0,canceled,"1.039",,,,,,,,,,,
"1597702621.24937","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597702621.969446",0,1,1597702622,1,0,canceled,"0.735",,,,,,,,,,,
"1597706221.24992","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597706221.731669",0,1,1597706221,1,0,canceled,"0.773",,,,,,,,,,,
"1597709821.25047","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597709821.386507",0,1,1597709821,1,0,canceled,"0.964",,,,,,,,,,,
"1597713422.25104","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597713422.170655",0,1,1597713422,1,0,canceled,"0.741",,,,,,,,,,,
"1597717021.25158","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597717021.121702",0,1,1597717021,1,0,canceled,"0.665",,,,,,,,,,,
"1597720621.25213","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597720621.553992",0,1,1597720621,1,0,canceled,"0.759",,,,,,,,,,,
"1597724221.25268","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597724221.908148",0,1,1597724222,1,0,canceled,"0.673",,,,,,,,,,,
"1597727821.25322","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597727821.692753",0,1,1597727821,1,0,canceled,"0.734",,,,,,,,,,,
"1597731422.25377","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597731422.218922",0,1,1597731422,1,0,canceled,"0.766",,,,,,,,,,,
"1597735021.25432","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597735021.370714",0,1,1597735021,1,0,canceled,"0.656",,,,,,,,,,,
"1597738622.25486","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597738622.212821",0,1,1597738622,1,0,canceled,"0.649",,,,,,,,,,,
"1597742221.25541","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597742221.986407",0,1,1597742222,1,0,canceled,"0.739",,,,,,,,,,,
"1597745821.25597","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597745821.354098",0,1,1597745821,1,0,canceled,"0.733",,,,,,,,,,,
"1597749422.25651","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597749422.171799",0,1,1597749422,1,0,canceled,"0.719",,,,,,,,,,,
"1597753022.25707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597753022.256048",0,1,1597753022,1,0,canceled,"0.719",,,,,,,,,,,
"1597756621.25761","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597756621.815750",0,1,1597756622,1,0,canceled,"0.686",,,,,,,,,,,
"1597760221.25818","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597760221.633820",0,1,1597760221,1,0,canceled,"0.739",,,,,,,,,,,
"1597763821.25873","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597763821.783910",0,1,1597763822,1,0,canceled,"0.836",,,,,,,,,,,
"1597767422.25929","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597767422.033178",0,1,1597767422,1,0,canceled,"0.746",,,,,,,,,,,
"1597771021.25983","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597771021.829774",0,1,1597771022,1,0,canceled,"0.738",,,,,,,,,,,
"1597774621.26038","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597774621.845339",0,1,1597774622,1,0,canceled,"0.756",,,,,,,,,,,
"1597778222.26093","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597778222.093869",0,1,1597778222,1,0,canceled,"0.684",,,,,,,,,,,
"1597781822.26149","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597781822.198148",0,1,1597781822,1,0,canceled,"0.685",,,,,,,,,,,
"1597785422.26204","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597785422.459189",0,1,1597785422,1,0,canceled,"0.729",,,,,,,,,,,
"1597789021.26260","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1597789021.811900",0,1,1597789022,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1597792621.26314","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1597792621.612634",0,1,1597792621,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
