sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1568243822.8785","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568243822.434643",0,1,1568243822,1,0,canceled,"0.659",,,,,,,,,,,
"1568247421.8842","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568247421.228804",0,1,1568247421,1,0,canceled,"0.557",,,,,,,,,,,
"1568251021.8922","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568251021.749487",0,1,1568251021,1,0,canceled,"0.528",,,,,,,,,,,
"1568254621.8979","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568254621.260434",0,1,1568254621,1,0,canceled,"0.542",,,,,,,,,,,
"1568258221.9035","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568258221.453473",0,1,1568258221,1,0,canceled,"0.67",,,,,,,,,,,
"1568261821.9091","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568261821.458537",0,1,1568261821,1,0,canceled,"0.519",,,,,,,,,,,
"1568265421.9149","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568265421.729498",0,1,1568265421,1,0,canceled,"0.525",,,,,,,,,,,
"1568270632.9177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568270632.672683",0,1,1568270632,1,0,canceled,"1.172",,,,,,,,,,,
"1568277959.9193","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568277959.598257",0,1,1568277959,1,0,canceled,"0.78",,,,,,,,,,,
"1568277962.9194","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568277962.135172",0,1,1568277962,1,0,canceled,"0.501",,,,,,,,,,,
"1568279825.9215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568279825.806501",0,0,1568279825,0,0,canceled,"0.602",,,,,,,,,,,
"1568287079.9226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568287079.532323",0,1,1568287079,1,0,canceled,"0.837",,,,,,,,,,,
"1568287081.9227","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568287081.822722",0,1,1568287081,1,0,canceled,"0.633",,,,,,,,,,,
"1568290621.9285","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568290621.442411",0,1,1568290621,1,0,canceled,"0.514",,,,,,,,,,,
"1568300818.9325","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568300818.805334",0,1,1568300819,1,0,canceled,"0.8160000000000001",,,,,,,,,,,
"1568302994.9345","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568302994.120953",0,1,1568302994,1,0,canceled,"1.044",,,,,,,,,,,
"1568310299.9359","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568310299.710210",0,1,1568310299,1,0,canceled,"1.196",,,,,,,,,,,
"1568310302.9360","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568310302.823013",0,1,1568310302,1,0,canceled,"0.872",,,,,,,,,,,
"1568317563.9376","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568317563.633746",0,1,1568317563,1,0,canceled,"0.528",,,,,,,,,,,
"1568319538.9392","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568319538.713315",0,1,1568319538,1,0,canceled,"0.67",,,,,,,,,,,
"1568326029.9408","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568326029.291888",0,1,1568326029,1,0,canceled,"1.41",,,,,,,,,,,
"1568326621.9422","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568326621.627596",0,1,1568326621,1,0,canceled,"0.531",,,,,,,,,,,
"1568330221.9479","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568330221.468045",0,1,1568330221,1,0,canceled,"0.512",,,,,,,,,,,
"1568333821.9535","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568333821.481336",0,1,1568333821,1,0,canceled,"0.497",,,,,,,,,,,
"1568337421.9590","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568337421.428362",0,1,1568337421,1,0,canceled,"0.495",,,,,,,,,,,
"1568341021.24","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568341021.385692",0,1,1568341021,1,0,canceled,"0.908",,,,,,,,,,,
"1568344621.80","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568344621.321086",0,1,1568344621,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1568348221.138","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568348221.937543",0,1,1568348222,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1568359021.187","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568359021.901670",0,1,1568359022,1,0,canceled,"1.334",,,,,,,,,,,
"1568359025.188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568359025.421487",0,1,1568359025,1,0,canceled,"0.651",,,,,,,,,,,
"1568366340.204","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568366340.165251",0,1,1568366340,1,0,canceled,"0.859",,,,,,,,,,,
"1568366342.205","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568366342.913981",0,1,1568366342,1,0,canceled,"0.496",,,,,,,,,,,
"1568373658.225","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568373658.969233",0,1,1568373659,1,0,canceled,"0.679",,,,,,,,,,,
"1568373660.226","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568373660.801116",0,1,1568373660,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1568377021.277","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568377021.812097",0,1,1568377021,1,0,canceled,"0.547",,,,,,,,,,,
"1568380621.331","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568380621.856720",0,1,1568380621,1,0,canceled,"0.522",,,,,,,,,,,
"1568385879.392","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568385879.851737",0,1,1568385880,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1568393280.410","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568393280.465584",0,1,1568393280,1,0,canceled,"0.6930000000000001",,,,,,,,,,,
"1568393282.411","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568393282.414850",0,1,1568393282,1,0,canceled,"0.602",,,,,,,,,,,
"1568395632.425","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568395632.866067",0,1,1568395633,1,0,canceled,"1.0010000000000001",,,,,,,,,,,
"1568402881.441","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568402881.519297",0,1,1568402881,1,0,canceled,"0.9450000000000001",,,,,,,,,,,
"1568402883.442","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568402883.987390",0,1,1568402884,1,0,canceled,"3.093",,,,,,,,,,,
"1568407871.485","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568407871.749062",0,1,1568407871,1,0,canceled,"0.751",,,,,,,,,,,
"1568410094.502","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568410094.228017",0,1,1568410094,1,0,canceled,"0.672",,,,,,,,,,,
"1568414788.532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568414788.397178",0,1,1568414788,1,0,canceled,"0.919",,,,,,,,,,,
"1568416953.547","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568416953.090135",0,1,1568416953,1,0,canceled,"0.968",,,,,,,,,,,
"1568421849.579","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568421849.842578",0,1,1568421850,1,0,canceled,"1.189",,,,,,,,,,,
"1568423821.595","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568423821.019268",0,1,1568423821,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1568428559.636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568428559.317325",0,1,1568428559,1,0,canceled,"0.743",,,,,,,,,,,
"1568432921.665","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568432921.754150",0,1,1568432921,1,0,canceled,"1.0090000000000001",,,,,,,,,,,
"1568435175.678","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568435175.757301",0,1,1568435175,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1568439758.718","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568439758.218203",0,1,1568439758,1,0,canceled,"1.236",,,,,,,,,,,
"1568442128.733","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568442128.789248",0,1,1568442128,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1568446816.769","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568446816.043345",0,1,1568446816,1,0,canceled,"1.166",,,,,,,,,,,
"1568449021.791","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568449021.765623",0,1,1568449021,1,0,canceled,"0.536",,,,,,,,,,,
"1568453182.813","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568453182.063124",0,1,1568453182,1,0,canceled,"0.757",,,,,,,,,,,
"1568457890.853","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568457890.394094",0,1,1568457890,1,0,canceled,"1.037",,,,,,,,,,,
"1568459994.868","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568459994.818296",0,1,1568459995,1,0,canceled,"1.071",,,,,,,,,,,
"1568463421.918","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568463421.579354",0,1,1568463421,1,0,canceled,"0.67",,,,,,,,,,,
"1568468902.966","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568468902.423236",0,1,1568468902,1,0,canceled,"0.936",,,,,,,,,,,
"1568471038.981","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568471038.993508",0,1,1568471039,1,0,canceled,"0.867",,,,,,,,,,,
"1568475977.1005","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568475977.581786",0,1,1568475977,1,0,canceled,"1.115",,,,,,,,,,,
"1568478613.1023","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568478613.480651",0,1,1568478613,1,0,canceled,"0.92",,,,,,,,,,,
"1568482860.1059","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568482860.529307",0,1,1568482860,1,0,canceled,"0.966",,,,,,,,,,,
"1568485021.1084","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568485021.220681",0,1,1568485021,1,0,canceled,"1975.608",,,,,,,,,,,
"1568489069.1091","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568489069.321307",0,1,1568489069,1,0,canceled,"0.983",,,,,,,,,,,
"1568493681.1122","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568493681.931232",0,1,1568493682,1,0,canceled,"0.66",,,,,,,,,,,
"1568497985.1138","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568497985.970780",0,1,1568497986,1,0,canceled,"0.9470000000000001",,,,,,,,,,,
"1568499990.1154","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568499990.021946",0,1,1568499990,1,0,canceled,"0.671",,,,,,,,,,,
"1568506318.1180","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568506318.462811",0,1,1568506318,1,0,canceled,"0.912",,,,,,,,,,,
"1568510338.1196","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568510338.580691",0,1,1568510338,1,0,canceled,"1.0010000000000001",,,,,,,,,,,
"1568510341.1197","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568510341.346879",0,1,1568510341,1,0,canceled,"0.761",,,,,,,,,,,
"1568514893.1231","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568514893.197863",0,1,1568514893,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1568518716.1263","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568518716.209636",0,1,1568518716,1,0,canceled,"0.893",,,,,,,,,,,
"1568523150.1278","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568523150.468387",0,1,1568523150,1,0,canceled,"1.222",,,,,,,,,,,
"1568525249.1296","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568525249.103433",0,1,1568525249,1,0,canceled,"0.729",,,,,,,,,,,
"1568529516.1328","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568529516.848431",0,1,1568529517,1,0,canceled,"0.746",,,,,,,,,,,
"1568531865.1343","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568531865.246324",0,1,1568531865,1,0,canceled,"0.733",,,,,,,,,,,
"1568536159.1372","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568536159.107752",0,1,1568536159,1,0,canceled,"0.72",,,,,,,,,,,
"1568540482.1404","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568540482.312905",0,1,1568540482,1,0,canceled,"0.903",,,,,,,,,,,
"1568544801.1433","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568544801.635370",0,1,1568544801,1,0,canceled,"1.212",,,,,,,,,,,
"1568547067.1452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568547067.229307",0,1,1568547067,1,0,canceled,"0.8130000000000001",,,,,,,,,,,
"1568550954.1482","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568550954.396602",0,1,1568550954,1,0,canceled,"0.865",,,,,,,,,,,
"1568555441.1511","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568555441.211451",0,1,1568555441,1,0,canceled,"0.907",,,,,,,,,,,
"1568557863.1526","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568557863.708004",0,1,1568557863,1,0,canceled,"0.801",,,,,,,,,,,
"1568561972.1556","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568561972.122650",0,1,1568561972,1,0,canceled,"0.866",,,,,,,,,,,
"1568566041.1585","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568566041.589369",0,1,1568566041,1,0,canceled,"0.721",,,,,,,,,,,
"1568568461.1600","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568568461.692375",0,1,1568568461,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1568572878.1632","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568572878.060016",0,1,1568572878,1,0,canceled,"0.788",,,,,,,,,,,
"1568575292.1647","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568575292.324480",0,1,1568575292,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1568579161.1676","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568579161.510438",0,1,1568579161,1,0,canceled,"0.937",,,,,,,,,,,
"1568583617.1708","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568583617.635299",0,1,1568583617,1,0,canceled,"1.201",,,,,,,,,,,
"1568586097.1723","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568586097.712532",0,1,1568586097,1,0,canceled,"0.9580000000000001",,,,,,,,,,,
"1568590576.1752","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568590576.924919",0,1,1568590577,1,0,canceled,"0.772",,,,,,,,,,,
"1568594730.1782","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568594730.899594",0,1,1568594731,1,0,canceled,"0.845",,,,,,,,,,,
"1568596620.1815","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568596621.001887",0,1,1568596621,1,0,canceled,"0.525",,,,,,,,,,,
"1568600556.1849","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568600556.306528",0,1,1568600556,1,0,canceled,"1.112",,,,,,,,,,,
"1568604656.1878","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568604656.993748",0,1,1568604657,1,0,canceled,"0.683",,,,,,,,,,,
"1568609004.1910","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568609008.234166",0,1,1568609008,1,0,canceled,"0.973",,,,,,,,,,,
"1568611068.1925","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568611068.461337",0,1,1568611068,1,0,canceled,"1.043",,,,,,,,,,,
"1568615352.1956","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568615352.608291",0,1,1568615352,1,0,canceled,"0.871",,,,,,,,,,,
"1568619415.1986","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568619415.053207",0,1,1568619415,1,0,canceled,"0.898",,,,,,,,,,,
"1568623654.2040","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568623654.191487",0,1,1568623654,1,0,canceled,"0.98",,,,,,,,,,,
"1568626029.2055","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568626029.386177",0,1,1568626029,1,0,canceled,"1.043",,,,,,,,,,,
"1568630450.2085","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568630450.475559",0,1,1568630450,1,0,canceled,"0.749",,,,,,,,,,,
"1568632745.2100","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568632745.848258",0,1,1568632746,1,0,canceled,"0.733",,,,,,,,,,,
"1568636222.2156","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568636222.110351",0,1,1568636222,1,0,canceled,"0.538",,,,,,,,,,,
"1568641238.2195","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568641238.030840",0,0,1568641238,0,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1568643602.2208","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568643602.102932",0,1,1568643602,1,0,canceled,"0.905",,,,,,,,,,,
"1568647821.2239","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568647821.777493",0,1,1568647822,1,0,canceled,"0.922",,,,,,,,,,,
"1568652263.2269","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568652263.572274",0,1,1568652263,1,0,canceled,"1.243",,,,,,,,,,,
"1568654249.2284","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568654249.751005",0,1,1568654249,1,0,canceled,"0.845",,,,,,,,,,,
