sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1530450776.4053","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*igar*  | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats  sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530450776.662283",0,"UI:Search",181,1530450777,63,181,completed,"0.19",,,,,,,,,,,,,,,,,,,,,,
"1530450796.4054","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*igar*  | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats  sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530450796.873350",0,"UI:Search",181,1530450797,73,181,completed,"0.184",,,,,,,,,,,,,,,,,,,,,,
"1530450846.4055","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*igar*  | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats useother=f sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530450846.423590",0,"UI:Search",0,1530450847,0,0,failed,"0.007",,,,,,,,,,,,,,,,,,,,,,
"1530450860.4056","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*igar*  | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats  sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530450860.450813",0,"UI:Search",181,1530450861,73,181,completed,"0.218",,,,,,,,,,,,,,,,,,,,,,
"1530450906.4057","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*igar*  | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats  sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530450906.547998",0,"UI:Search",181,1530450907,63,181,completed,"0.291",,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1530451317.4064","search index=os earliest=-5m  fs!=*private*| fields fs, capacity | rex field=capacity ""(?<capacity>\d+)(%)?"" | stats values(capacity) by fs","Jonathons-MacBook-Air.local","1530451317.690229",0,"UI:Dashboard:parse_chat_travel_drive_post_process",2,1530451318,2,2,completed,"0.254","1530450960.000000000","1530451317.000000000","1530451017.000000000","1530451318.600331000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch1_1530451317.4066","search index=""parse_chat"" filename=*","Jonathons-MacBook-Air.local","1530451317.730080",0,"UI:Dashboard:parse_chat_travel_drive_post_process",4867,1530451318,4867,4868,completed,"0.774",,,,,baseSearch1,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1530451320.4070","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1530451320.288811",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3410,1530451321,50,3410,completed,"1.98",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1530451320.4071","search index=parse_chat filename=*haturbate* OR filename=*freecam* | fields duration |  eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530451320.318261",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3410,1530451321,5,3410,completed,"1.226",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1530451320.4073","search index=parse_chat filename=*xvideo* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530451320.347878",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1045,1530451322,5,1045,completed,"0.908",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1530451320.4074","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530451320.459211",0,"UI:Dashboard:parse_chat_travel_drive_post_process",193,1530451323,5,193,completed,"0.733",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1530451320.4076","search index=""parse_chat"" filename=* | fields type, filename |  eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | timechart count by type | addtotals","Jonathons-MacBook-Air.local","1530451320.493790",0,"UI:Dashboard:parse_chat_travel_drive_post_process",73,1530451323,77,73,completed,"0.585","1530428400.000000000","1530451320.000000000","1530428400.000000000","1530451320.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1530451320.4077","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1530451320.750105",0,"UI:Dashboard:parse_chat_travel_drive_post_process",56,1530451323,77,56,completed,"0.353","1530428400.000000000","1530451320.000000000","1530428400.000000000","1530451320.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1530455580.4124","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1530455580.789509",0,"UI:Dashboard:parse_chat_travel_drive_post_process",199,1530455581,34,199,completed,"0.429",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch1_1530455580.4125","search index=""parse_chat"" filename=*","Jonathons-MacBook-Air.local","1530455580.811197",0,"UI:Dashboard:parse_chat_travel_drive_post_process",4885,1530455581,4885,4886,completed,"0.713",,,,,baseSearch1,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1530455580.4126","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1530455580.847832",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3422,1530455581,3422,4886,completed,"0.767",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1530455583.4128","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}"" | top 100 model","Jonathons-MacBook-Air.local","1530455583.254439",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3422,1530455584,100,3422,completed,"1.838",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1530455583.4129","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1530455583.294515",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3422,1530455584,50,3422,completed,"1.966",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1530455583.4132","search index=parse_chat filename=*xvideo* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530455583.323341",0,"UI:Dashboard:parse_chat_travel_drive_post_process",1045,1530455585,5,1045,completed,"1.088",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1530455583.4133","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530455583.570373",0,"UI:Dashboard:parse_chat_travel_drive_post_process",199,1530455585,5,199,completed,"1.139",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search16_1530455583.4134","search index=parse_chat filename!=*xvideo* filename!=*xham* filename!=*chaturbate* filename!=*myfree* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530455583.598571",0,"UI:Dashboard:parse_chat_travel_drive_post_process",219,1530455586,5,219,completed,"1.002",,,,,search16,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1530455683.4138","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1530455683.681782",0,"UI:Dashboard:parse_chat_travel_drive_post_process",199,1530455684,34,199,completed,"0.28",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1530455683.4140","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1530455683.738943",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3422,1530455684,3422,4886,completed,"0.706",,,,,baseSearch2,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1530455686.4141","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}"" |  fields model | search model=kaybunz OR model=rose* OR model=sarah* OR model=hotchop* OR model=tigerlilly* OR model=utk* OR model=zilla* OR model=izzywarm* | timechart limit=1000 useother=f count by model","Jonathons-MacBook-Air.local","1530455686.153893",0,"UI:Dashboard:parse_chat_travel_drive_post_process",190,1530455688,40,3422,completed,"0.933",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1530455686.4143","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}""  | eval hours=round((duration / 60 / 60),1) |  sort - hours | top 50 model","Jonathons-MacBook-Air.local","1530455686.181400",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3422,1530455687,50,3422,completed,"1.711",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1530455686.4144","search index=parse_chat filename=*haturbate* OR filename=*freecam* | fields duration |  eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530455686.201146",0,"UI:Dashboard:parse_chat_travel_drive_post_process",3422,1530455688,5,3422,completed,"0.6940000000000001",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1530455686.4147","search index=parse_chat filename=*xhamster* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530455686.325277",0,"UI:Dashboard:parse_chat_travel_drive_post_process",199,1530455688,5,199,completed,"0.662",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1530455686.4149","search index=""parse_chat"" filename=* | fields type, filename |  eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | timechart count by type | addtotals","Jonathons-MacBook-Air.local","1530455686.391456",0,"UI:Dashboard:parse_chat_travel_drive_post_process",91,1530455688,91,91,completed,"0.365","1530428400.000000000","1530455686.000000000","1530428400.000000000","1530455686.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1530455686.4150","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename |  rex field=filename ""^(?<model>.+)_\d{6}"" | timechart limit=1000 count by model","Jonathons-MacBook-Air.local","1530455686.556859",0,"UI:Dashboard:parse_chat_travel_drive_post_process",68,1530455688,91,68,completed,"0.319","1530428400.000000000","1530455686.000000000","1530428400.000000000","1530455686.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1530477997.4350","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1530477998.008374",0,"UI:Dashboard:parse_chat_travel_drive_post_process",202,1530477999,35,202,completed,"0.379",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch1_1530477998.4351","search index=""parse_chat"" filename=*","Jonathons-MacBook-Air.local","1530477998.036127",0,"UI:Dashboard:parse_chat_travel_drive_post_process",4914,1530477999,4914,4915,completed,"0.604",,,,,baseSearch1,,,,,,,,,,,,,,,,,
