sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search29_1537720562.68263","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537720562.430549",0,"UI:Dashboard:blood_glucose",4275,1537720563,3561,4275,completed,"1.052",,,,,search29,,,,,,,,,,,,,,,,,
"admin__admin__search__search30_1537720562.68264","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537720562.482594",0,"UI:Dashboard:blood_glucose",0,1537720563,0,0,completed,"0.219","1537686000.000000000","1537720562.000000000","1537686000.000000000","1537720562.000000000",search30,,,,,,,,,,,,,,,,,
"admin__admin__search__search36_1537720883.68273","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537720883.043325",0,"UI:Dashboard:blood_glucose",36,1537720885,36,37,completed,"0.246","1537686000.000000000","1537720883.000000000","1537686000.000000000","1537720883.000000000",search36,,,,,,,,,,,,,,,,,
"admin__admin__search__search37_1537720883.68275","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1537720883.247587",0,"UI:Dashboard:blood_glucose",4275,1537720885,40,4275,completed,"0.9510000000000001",,,,,search37,,,,,,,,,,,,,,,,,
"admin__admin__search__search40_1537720883.68279","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537720883.274168",0,"UI:Dashboard:blood_glucose",4275,1537720885,3561,4275,completed,"1.341",,,,,search40,,,,,,,,,,,,,,,,,
"admin__admin__search__search31_1537720909.68280","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1537720909.261252",0,"UI:Dashboard:blood_glucose",702,1537720910,4,702,completed,"0.338","1537113600.000000000","1537720909.000000000","1537113600.000000000","1537720909.000000000",search31,,,,,,,,,,,,,,,,,
"admin__admin__search__search33_1537720909.68282","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1537720909.300647",0,"UI:Dashboard:blood_glucose",104,1537720910,1,104,completed,"0.329","1537113600.000000000","1537720909.000000000","1537113600.000000000","1537720909.000000000",search33,,,,,,,,,,,,,,,,,
"admin__admin__search__search36_1537720909.68285","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537720909.362406",0,"UI:Dashboard:blood_glucose",702,1537720910,702,703,completed,"0.487","1537113600.000000000","1537720909.000000000","1537113600.000000000","1537720909.000000000",search36,,,,,,,,,,,,,,,,,
"admin__admin__search__search38_1537720909.68286","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537720909.415779",0,"UI:Dashboard:blood_glucose",702,1537720910,702,703,completed,"0.329","1537113600.000000000","1537720909.000000000","1537113600.000000000","1537720909.000000000",search38,,,,,,,,,,,,,,,,,
"admin__admin__search__search41_1537720909.68288","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537720909.578238",0,"UI:Dashboard:blood_glucose",113,1537720910,113,113,completed,"0.17300000000000001","1537113600.000000000","1537720909.000000000","1537113600.000000000","1537720909.000000000",search41,,,,,,,,,,,,,,,,,
"admin__admin__search__search42_1537721231.68290","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1537721231.984980",0,"UI:Dashboard:blood_glucose",702,1537721234,4,702,completed,"0.389","1537113600.000000000","1537721231.000000000","1537113600.000000000","1537721231.000000000",search42,,,,,,,,,,,,,,,,,
"admin__admin__search__search50_1537721232.68298","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1537721232.090711",0,"UI:Dashboard:blood_glucose",4275,1537721235,40,4275,completed,"0.928",,,,,search50,,,,,,,,,,,,,,,,,
"admin__admin__search__search56_1537721317.68304","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537721317.236133",0,"UI:Dashboard:blood_glucose",9,1537721319,1,9,completed,"0.495","1537113600.000000000","1537721317.000000000","1537113600.000000000","1537721317.000000000",search56,,,,,,,,,,,,,,,,,
"admin__admin__search__search59_1537721317.68307","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1537721317.395192",0,"UI:Dashboard:blood_glucose",23,1537721319,23,703,completed,"0.438","1537113600.000000000","1537721317.000000000","1537113600.000000000","1537721317.000000000",search59,,,,,,,,,,,,,,,,,
"admin__admin__search__search63_1537721317.68311","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537721317.424556",0,"UI:Dashboard:blood_glucose",113,1537721320,113,113,completed,"0.15","1537113600.000000000","1537721317.000000000","1537113600.000000000","1537721317.000000000",search63,,,,,,,,,,,,,,,,,
"admin__admin__search__search60_1537721532.68319","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| eval note=if(note=""Befoe Meal"",""Before Meal"",note)
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537721532.871352",0,"UI:Dashboard:blood_glucose",702,1537721533,702,703,completed,"0.17400000000000002","1537113600.000000000","1537721532.000000000","1537113600.000000000","1537721532.000000000",search60,,,,,,,,,,,,,,,,,
"1537721587.68321","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| eval note=if(note=""Befoe Meal"",""Before Meal"",note)
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose note","Jonathons-MacBook-Air.local","1537721587.760117",0,"UI:Search",702,1537721588,702,703,completed,"0.117","1537113600.000000000","1537721587.000000000","1537113600.000000000","1537721587.000000000",,,,,,,,,,,,,,,,,,
"1537721675.68323","search index=blood_sugar sourcetype=""blood_sugar"" glucose=* note=*
| eval note=if(note=""Befoe Meal"",""Before Meal"",note)
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose note","Jonathons-MacBook-Air.local","1537721675.849497",0,"UI:Search",23,1537721676,23,703,completed,"0.128","1537113600.000000000","1537721675.000000000","1537113600.000000000","1537721675.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search65_1537721766.68325","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1537721766.790143",0,"UI:Dashboard:blood_glucose",104,1537721768,1,104,completed,"0.269","1537113600.000000000","1537721766.000000000","1537113600.000000000","1537721766.000000000",search65,,,,,,,,,,,,,,,,,
"admin__admin__search__search69_1537721766.68329","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537721766.820780",0,"UI:Dashboard:blood_glucose",702,1537721768,702,703,completed,"0.494","1537113600.000000000","1537721766.000000000","1537113600.000000000","1537721766.000000000",search69,,,,,,,,,,,,,,,,,
"admin__admin__search__search70_1537721766.68330","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537721766.844557",0,"UI:Dashboard:blood_glucose",702,1537721768,702,703,completed,"0.501","1537113600.000000000","1537721766.000000000","1537113600.000000000","1537721766.000000000",search70,,,,,,,,,,,,,,,,,
"admin__admin__search__search72_1537721766.68332","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1537721766.955410",0,"UI:Dashboard:blood_glucose",4275,1537721769,40,4275,completed,"1.143",,,,,search72,,,,,,,,,,,,,,,,,
"admin__admin__search__search74_1537721767.68334","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537721767.076324",0,"UI:Dashboard:blood_glucose",113,1537721770,113,113,completed,"0.153","1537113600.000000000","1537721767.000000000","1537113600.000000000","1537721767.000000000",search74,,,,,,,,,,,,,,,,,
"admin__admin__search__search64_1537721791.68335","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1537721791.302042",0,"UI:Dashboard:blood_glucose",36,1537721792,1,36,completed,"0.196","1537686000.000000000","1537721791.000000000","1537686000.000000000","1537721791.000000000",search64,,,,,,,,,,,,,,,,,
"admin__admin__search__search67_1537721791.68338","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537721791.349643",0,"UI:Dashboard:blood_glucose",0,1537721792,1,0,completed,"0.20700000000000002","1537686000.000000000","1537721791.000000000","1537686000.000000000","1537721791.000000000",search67,,,,,,,,,,,,,,,,,
"admin__admin__search__search68_1537721791.68339","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537721791.372024",0,"UI:Dashboard:blood_glucose",0,1537721792,0,0,completed,"0.14200000000000002","1537686000.000000000","1537721791.000000000","1537686000.000000000","1537721791.000000000",search68,,,,,,,,,,,,,,,,,
"admin__admin__search__search69_1537721791.68340","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537721791.406641",0,"UI:Dashboard:blood_glucose",36,1537721792,36,37,completed,"0.20700000000000002","1537686000.000000000","1537721791.000000000","1537686000.000000000","1537721791.000000000",search69,,,,,,,,,,,,,,,,,
"admin__admin__search__search70_1537721791.68341","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537721791.520618",0,"UI:Dashboard:blood_glucose",36,1537721792,36,37,completed,"0.146","1537686000.000000000","1537721791.000000000","1537686000.000000000","1537721791.000000000",search70,,,,,,,,,,,,,,,,,
"admin__admin__search__search71_1537721791.68342","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1537721791.542900",0,"UI:Dashboard:blood_glucose",2,1537721792,2,37,completed,"0.147","1537686000.000000000","1537721791.000000000","1537686000.000000000","1537721791.000000000",search71,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1537721997.68344","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1537721997.657789",0,"UI:Dashboard:blood_glucose",4275,1537721998,40,4275,completed,"1.674",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1537721999.68347","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1537721999.103955",0,"UI:Dashboard:blood_glucose",0,1537722002,1,0,completed,"0.23800000000000002","1537686000.000000000","1537721999.000000000","1537686000.000000000","1537721999.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1537721999.68351","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537721999.157853",0,"UI:Dashboard:blood_glucose",0,1537722002,0,0,completed,"0.34500000000000003","1537686000.000000000","1537721999.000000000","1537686000.000000000","1537721999.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1537721999.68353","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1537721999.231723",0,"UI:Dashboard:blood_glucose",2,1537722002,2,37,completed,"0.403","1537686000.000000000","1537721999.000000000","1537686000.000000000","1537721999.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1537721999.68354","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537721999.293249",0,"UI:Dashboard:blood_glucose",0,1537722002,0,0,completed,"0.313","1537686000.000000000","1537721999.000000000","1537686000.000000000","1537721999.000000000",search11,,,,,,,,,,,,,,,,,
"1537722002.68355","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537722002.864905",0,CLI,4275,1537722003,2,4275,completed,"1.7790000000000001",,,,,,,,,,,,,,,,,,,,,,
"1537722051.68360","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537722051.942060",0,CLI,13,1537722052,2,13,completed,"0.361",,,"1506186051.000000000","1537722052.146308000",,,,,,,,,,,,,,,,,,
"1537722134.68361","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| stats count","Jonathons-MacBook-Air.local","1537722134.452983",0,"UI:Search",0,1537722134,1,0,completed,"0.063","1537686000.000000000","1537722134.000000000","1537686000.000000000","1537722134.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search16_1537722488.68368","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537722488.051328",0,"UI:Dashboard:blood_glucose",0,1537722490,0,0,completed,"0.28500000000000003","1537686000.000000000","1537722488.000000000","1537686000.000000000","1537722488.000000000",search16,,,,,,,,,,,,,,,,,
"admin__admin__search__search18_1537722488.68370","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537722488.106313",0,"UI:Dashboard:blood_glucose",36,1537722490,36,37,completed,"0.20500000000000002","1537686000.000000000","1537722488.000000000","1537686000.000000000","1537722488.000000000",search18,,,,,,,,,,,,,,,,,
